LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000593,LEC300000593,Lecturer,Omar,Spencer,Jimenez,Omar.Jimenez@uwimona.uwi.jm,m45ZzTyk&J,1002,"['COMP3652', 'EDLS2605', 'EDLA2106', 'EDLS3603', 'COMP2120']"
300000594,LEC300000594,Lecturer,Darren,Traci,Jimenez,Darren.Jimenez@uwimona.uwi.jm,X4A0O6gby&,1000,"['MDPH6240', 'COMP2340', 'MDPH6240', 'EDMC3201', 'COMP2140']"
300000595,LEC300000595,Lecturer,Elijah,Joann,Jimenez,Elijah.Jimenez@uwimona.uwi.jm,UWG7wXhUY$,1003,"['MDPH6180', 'EDIT3017', 'ECON1004', 'COMP2171']"
300000596,LEC300000596,Lecturer,Jay,Suzanne,Jimenez,Jay.Jimenez@uwimona.uwi.jm,$4YROjq8Ti,1003,"['ELET2420', 'COMP2190']"
300000597,LEC300000597,Lecturer,Julia,Sydney,Jimenez,Julia.Jimenez@uwimona.uwi.jm,@3Nt_ZiPlo,1004,"['EDLS3612', 'MDPH6270', 'SWEN2165', 'EDIT3822', 'COMP2340']"
300000598,LEC300000598,Lecturer,Tami,Bernard,Jimenez,Tami.Jimenez@uwimona.uwi.jm,)2G4WvOff+,1003,"['MDPH6120', 'EDTK3004', 'COMP3101']"
300000599,LEC300000599,Lecturer,Hannah,Eddie,Jimenez,Hannah.Jimenez@uwimona.uwi.jm,@7EBL0Qy6y,1003,"['EDMC3020', 'COMP3220']"
300000600,LEC300000600,Lecturer,Mia,Drew,Nolan,Mia.Nolan@uwimona.uwi.jm,_7%Mt(pcsq,1004,"['ECNG1009', 'EDRS3019', 'EDTK3004', 'ECON3016', 'COMP3161']"
300000601,LEC300000601,Lecturer,Ricky,Mario,Nolan,Ricky.Nolan@uwimona.uwi.jm,(7m5Lyw)$R,1003,"['ELET2410', 'ECSE1102', 'EDMC2203', 'COMP3652']"
300000602,LEC300000602,Lecturer,Shane,Henry,Nolan,Shane.Nolan@uwimona.uwi.jm,A^xY8DGhx&,1002,"['EDMC2214', 'EDSC3410', 'ECON1004', 'STAT3001', 'COMP3702']"
300000603,LEC300000603,Lecturer,Shelly,Henry,Nolan,Shelly.Nolan@uwimona.uwi.jm,eD7V1)eR*_,1003,"['MATH6623', 'COMP3801']"
300000604,LEC300000604,Lecturer,Oscar,Sierra,Nolan,Oscar.Nolan@uwimona.uwi.jm,#OQupxXu)0,1003,"['ECON3032', 'COMP3901']"
300000605,LEC300000605,Lecturer,Alison,Ivan,Nolan,Alison.Nolan@uwimona.uwi.jm,yb+YdN)M^8,1003,"['EDRS2007', 'COMP3911']"
300000606,LEC300000606,Lecturer,Leah,Ivan,Nolan,Leah.Nolan@uwimona.uwi.jm,&+F%1rdgs2,1002,"['EDLA3110', 'COMP3912']"
300000607,LEC300000607,Lecturer,Theresa,Caleb,Nolan,Theresa.Nolan@uwimona.uwi.jm,)1$^DSaHO),1003,"['MATH2404', 'COMP2340', 'MATH2410', 'ECON3051', 'INFO3105']"
300000608,LEC300000608,Lecturer,Alexander,Jeff,Nolan,Alexander.Nolan@uwimona.uwi.jm,@ZSj))j$%7,1002,"['SWEN3185', 'MDPH6240', 'ECON3011', 'EDSS3911', 'INFO3110']"
300000609,LEC300000609,Lecturer,Jared,Spencer,Nolan,Jared.Nolan@uwimona.uwi.jm,+2Iq!^BoWA,1000,['INFO3155']
300000610,LEC300000610,Lecturer,Diane,Bernard,Nolan,Diane.Nolan@uwimona.uwi.jm,$K1J0AUrY@,1003,"['EDAR3808', 'PHYS2300', 'COMP3161']"
300000611,LEC300000611,Lecturer,Benjamin,Roy,Nolan,Benjamin.Nolan@uwimona.uwi.jm,(5AfIuKu%b,1001,['INFO3170']
300000612,LEC300000612,Lecturer,Christy,Daisy,Nolan,Christy.Nolan@uwimona.uwi.jm,%q8zEyw$W@,1004,['INFO3180']
300000613,LEC300000613,Lecturer,Cheyenne,Kristine,Nolan,Cheyenne.Nolan@uwimona.uwi.jm,&a62AOvx7x,1004,"['MATH6634', 'PHYS2351', 'ECON2015', 'ECON2024', 'INFO3435']"
300000614,LEC300000614,Lecturer,Larry,Sierra,Nolan,Larry.Nolan@uwimona.uwi.jm,!Gl69Ft*T5,1004,"['SWEN3185', 'SWEN2165']"
300000615,LEC300000615,Lecturer,Emily,Yvonne,Nolan,Emily.Nolan@uwimona.uwi.jm,&1T+XHjt*o,1001,['SWEN3130']
300000616,LEC300000616,Lecturer,Johnny,Jackson,Nolan,Johnny.Nolan@uwimona.uwi.jm,V@Bo$9SK&r,1001,"['MATH6635', 'MATH6629', 'SWEN3145']"
300000617,LEC300000617,Lecturer,Seth,Cristina,Nolan,Seth.Nolan@uwimona.uwi.jm,i(cj4rKccV,1004,['SWEN3165']
300000618,LEC300000618,Lecturer,Omar,Carl,Nolan,Omar.Nolan@uwimona.uwi.jm,bM80R+dZ#),1002,"['MDPH6115', 'MATH3422', 'ECON2014', 'SWEN3185']"
300000619,LEC300000619,Lecturer,Darren,Duane,Nolan,Darren.Nolan@uwimona.uwi.jm,#r$fxXFb2s,1004,"['ECON3049', 'SWEN3920']"
300000620,LEC300000620,Lecturer,Elijah,Mario,Nolan,Elijah.Nolan@uwimona.uwi.jm,^j83NtX0(L,1002,"['EDSC2407', 'ECON3072', 'MATH1151', 'EDSS3911', 'MATH6623']"
300000621,LEC300000621,Lecturer,Jay,Jeff,Nolan,Jay.Nolan@uwimona.uwi.jm,N)8Edfsc@8,1000,"['EDME3006', 'EDLS2607', 'MATH1141', 'ECON2000', 'STAT6632']"
300000622,LEC300000622,Lecturer,Julia,Ivan,Nolan,Julia.Nolan@uwimona.uwi.jm,@8VPpIwnSG,1004,"['EDSC3417', 'STAT6630']"
300000623,LEC300000623,Lecturer,Tami,Kendra,Nolan,Tami.Nolan@uwimona.uwi.jm,^7AZij)OL5,1002,"['ECON3040', 'EDLA2106', 'EDEA3316', 'STAT6631']"
300000624,LEC300000624,Lecturer,Hannah,Mario,Nolan,Hannah.Nolan@uwimona.uwi.jm,%2DOdh)C*q,1002,"['MATH3422', 'EDHE2912', 'COMP2140', 'STAT6631']"
300000625,LEC300000625,Lecturer,Mia,Roy,Gilbert,Mia.Gilbert@uwimona.uwi.jm,nA5@2BfS+W,1000,['MATH6629']
300000626,LEC300000626,Lecturer,Ricky,Allison,Gilbert,Ricky.Gilbert@uwimona.uwi.jm,Wx8pWWvqm+,1004,"['EDME1103', 'MDPH6135', 'ECON2025', 'MATH6633']"
300000627,LEC300000627,Lecturer,Shane,Yolanda,Gilbert,Shane.Gilbert@uwimona.uwi.jm,)WJyFb_3F2,1003,"['MATH3411', 'EDIT3017', 'EDEA3308', 'EDPH2024', 'MATH6634']"
300000628,LEC300000628,Lecturer,Shelly,Jody,Gilbert,Shelly.Gilbert@uwimona.uwi.jm,1$5MEGCvUw,1000,"['MATH3421', 'MATH6628']"
300000629,LEC300000629,Lecturer,Oscar,Yvonne,Gilbert,Oscar.Gilbert@uwimona.uwi.jm,aquXPpM5!9,1002,"['MDPH6230', 'ELNG1101', 'ECON3051', 'PHYS1411', 'MATH6622']"
300000630,LEC300000630,Lecturer,Alison,Ivan,Gilbert,Alison.Gilbert@uwimona.uwi.jm,+6XIHGc1gT,1000,"['ECON2023', 'MATH6635']"
300000631,LEC300000631,Lecturer,Leah,Daisy,Gilbert,Leah.Gilbert@uwimona.uwi.jm,$P13IdZu*^,1003,"['INFO3155', 'COMP2190', 'COMP3161', 'EDRS3019', 'ECON1000']"
300000632,LEC300000632,Lecturer,Theresa,Phillip,Gilbert,Theresa.Gilbert@uwimona.uwi.jm,9bVA317u!_,1002,"['ELET2415', 'PHYS2200', 'MATH1141', 'ECON1003']"
300000633,LEC300000633,Lecturer,Alexander,Kelli,Gilbert,Alexander.Gilbert@uwimona.uwi.jm,*9_PVJ$^wb,1001,"['ECON2016', 'EDSS3903', 'ECON1004']"
300000634,LEC300000634,Lecturer,Jared,Jackson,Gilbert,Jared.Gilbert@uwimona.uwi.jm,Jv05qU$r__,1000,"['EDME1103', 'ELET2530', 'EDME3006', 'EDMC3201', 'ECON1005']"
300000635,LEC300000635,Lecturer,Diane,Drew,Gilbert,Diane.Gilbert@uwimona.uwi.jm,mR1NdXOq!7,1003,"['COMP3161', 'EDSC3411', 'ECON1012']"
300000636,LEC300000636,Lecturer,Benjamin,Alexandria,Gilbert,Benjamin.Gilbert@uwimona.uwi.jm,Y19N2KZd!M,1003,"['EDLA2105', 'COMP2140', 'ECON2014', 'ECON2000']"
300000637,LEC300000637,Lecturer,Christy,Bernard,Gilbert,Christy.Gilbert@uwimona.uwi.jm,@9Co*R(rA9,1004,"['ECON2015', 'EDMC2213', 'ECON2001']"
300000638,LEC300000638,Lecturer,Cheyenne,Roy,Gilbert,Cheyenne.Gilbert@uwimona.uwi.jm,!02+9OXkUG,1000,"['COMP1126', 'COMP3901', 'ECON2002']"
300000639,LEC300000639,Lecturer,Larry,Jeff,Gilbert,Larry.Gilbert@uwimona.uwi.jm,O$K^%8Ujc7,1004,"['ECON2001', 'EDIT3823', 'EDEA3305', 'ECON2003']"
300000640,LEC300000640,Lecturer,Emily,Roberto,Gilbert,Emily.Gilbert@uwimona.uwi.jm,^%(2yYKfXF,1002,"['EDTK3004', 'ECON2005']"
300000641,LEC300000641,Lecturer,Johnny,Jeff,Gilbert,Johnny.Gilbert@uwimona.uwi.jm,$%jY++^98j,1004,"['MDPH6280', 'ECON2014', 'ECON1004', 'EDMC3201', 'ECON2008']"
300000642,LEC300000642,Lecturer,Seth,Yolanda,Gilbert,Seth.Gilbert@uwimona.uwi.jm,y%8Re4@xTT,1004,"['STAT3002', 'ECON2009']"
300000643,LEC300000643,Lecturer,Omar,Javier,Gilbert,Omar.Gilbert@uwimona.uwi.jm,!Gv1w3mIg7,1000,['ECON2010']
300000644,LEC300000644,Lecturer,Darren,Cristina,Gilbert,Darren.Gilbert@uwimona.uwi.jm,^!+dY6FoJ6,1001,"['COMP2190', 'EDMC2214', 'ECON2014']"
300000645,LEC300000645,Lecturer,Elijah,Alexandria,Gilbert,Elijah.Gilbert@uwimona.uwi.jm,%09I7ezFhz,1004,"['COMP3901', 'EDLA2106', 'COMP3702', 'EDTL1020', 'ECON2015']"
300000646,LEC300000646,Lecturer,Jay,Eddie,Gilbert,Jay.Gilbert@uwimona.uwi.jm,_UGY4@gB2y,1001,"['EDSS3908', 'ECON3008', 'ECON2024', 'ECON3005', 'ECON2016']"
300000647,LEC300000647,Lecturer,Julia,Spencer,Gilbert,Julia.Gilbert@uwimona.uwi.jm,*5AZccZD%S,1002,['ECON2020']
300000648,LEC300000648,Lecturer,Tami,Alexandria,Gilbert,Tami.Gilbert@uwimona.uwi.jm,*SEWEL6Ba0,1000,"['EDRS3019', 'EDTK2025', 'ECON2023']"
300000649,LEC300000649,Lecturer,Hannah,Joann,Gilbert,Hannah.Gilbert@uwimona.uwi.jm,x1DbC7Sh^a,1002,"['COMP2340', 'MDPH6230', 'ECON2024']"
300000650,LEC300000650,Lecturer,Mia,Eddie,Singh,Mia.Singh@uwimona.uwi.jm,!XYpm)Za9),1003,"['PHYS1411', 'ECON2025']"
300000651,LEC300000651,Lecturer,Ricky,Kelli,Singh,Ricky.Singh@uwimona.uwi.jm,tgK2XFgoY(,1000,"['MATH1142', 'MDPH6230', 'EDEA2305', 'EDTL3018', 'ECON3003']"
300000652,LEC300000652,Lecturer,Shane,Sydney,Singh,Shane.Singh@uwimona.uwi.jm,_y3YUsvr++,1002,"['ECON3072', 'EDMC3201', 'STAT6631', 'MATH1152', 'ECON3005']"
300000653,LEC300000653,Lecturer,Shelly,Lydia,Singh,Shelly.Singh@uwimona.uwi.jm,o+2aRB8wmt,1002,"['INFO3180', 'EDLS3603', 'ECON2003', 'EDTK3004', 'ECON3006']"
300000654,LEC300000654,Lecturer,Oscar,Alexandria,Singh,Oscar.Singh@uwimona.uwi.jm,E8t2!rYk_r,1000,"['ECSE1102', 'EDLA3106', 'EDLS2606', 'ECON3007']"
300000655,LEC300000655,Lecturer,Alison,Jean,Singh,Alison.Singh@uwimona.uwi.jm,B9_IdCtx^3,1000,"['EDLA3106', 'ECON1005', 'MATH1141', 'EDME1103', 'ECON3008']"
300000656,LEC300000656,Lecturer,Leah,Phillip,Singh,Leah.Singh@uwimona.uwi.jm,_)P4kDnJ%l,1001,"['EDTL1020', 'EDEA3304', 'ECON3034', 'ECON3010']"
300000657,LEC300000657,Lecturer,Theresa,Tracey,Singh,Theresa.Singh@uwimona.uwi.jm,N6U3Ezhq(O,1003,['ECON3011']
300000658,LEC300000658,Lecturer,Alexander,Clifford,Singh,Alexander.Singh@uwimona.uwi.jm,P!U6dHLgtl,1003,"['ECON3037', 'EDLS2607', 'COMP1126', 'ECON3016']"
300000659,LEC300000659,Lecturer,Jared,Lucas,Singh,Jared.Singh@uwimona.uwi.jm,(04yTawf#2,1002,"['ECON3008', 'ECON3030']"
300000660,LEC300000660,Lecturer,Diane,Kendra,Singh,Diane.Singh@uwimona.uwi.jm,^@0C%f*xWq,1001,"['ECON2023', 'MATH3424', 'ECON1012', 'ECON3031']"
300000661,LEC300000661,Lecturer,Benjamin,Suzanne,Singh,Benjamin.Singh@uwimona.uwi.jm,R)15Sg5sRr,1000,"['EDIT3823', 'EDEA3306', 'COMP3652', 'ECON3032']"
300000662,LEC300000662,Lecturer,Christy,Joann,Singh,Christy.Singh@uwimona.uwi.jm,3@asJBLf+G,1004,"['MATH3411', 'ECON3049', 'ECON3003', 'EDSS3911', 'ECON3034']"
300000663,LEC300000663,Lecturer,Cheyenne,Sierra,Singh,Cheyenne.Singh@uwimona.uwi.jm,%pU5SE@kX+,1002,"['SWEN3185', 'ECON3031', 'EDIT3017', 'ECON3037']"
300000664,LEC300000664,Lecturer,Larry,Jackson,Singh,Larry.Singh@uwimona.uwi.jm,$5VN2UTi42,1002,"['ECON2000', 'EDLA3106', 'ECON3040']"
300000665,LEC300000665,Lecturer,Emily,Kelli,Singh,Emily.Singh@uwimona.uwi.jm,Y9kNPPko)c,1000,"['EDLA2103', 'ECON3072', 'ECON1003', 'ECON3049']"
300000666,LEC300000666,Lecturer,Johnny,Lucas,Singh,Johnny.Singh@uwimona.uwi.jm,P)Wp7Ps65&,1003,"['MATH3402', 'MATH2411', 'MDPH6160', 'ECON3050']"
300000667,LEC300000667,Lecturer,Seth,Lucas,Singh,Seth.Singh@uwimona.uwi.jm,*h9UzcvPya,1002,['ECON3051']
300000668,LEC300000668,Lecturer,Omar,Joy,Singh,Omar.Singh@uwimona.uwi.jm,6tlRr^VN*l,1002,['ECON3072']
300000669,LEC300000669,Lecturer,Darren,Sydney,Singh,Darren.Singh@uwimona.uwi.jm,G1e**A+x_l,1002,"['PHYS2200', 'ECON3073']"
300000670,LEC300000670,Lecturer,Elijah,Jean,Singh,Elijah.Singh@uwimona.uwi.jm,UA(u3NZeyl,1003,['MATH1141']
300000671,LEC300000671,Lecturer,Jay,Eddie,Singh,Jay.Singh@uwimona.uwi.jm,k!ukrRFp%3,1004,['MATH1142']
300000672,LEC300000672,Lecturer,Julia,Henry,Singh,Julia.Singh@uwimona.uwi.jm,*Q2!OKtmH5,1003,"['SWEN3130', 'SWEN3185', 'EDLS3612', 'MDPH6190', 'MATH1151']"
300000673,LEC300000673,Lecturer,Tami,Jackson,Singh,Tami.Singh@uwimona.uwi.jm,h*H7NmZ&3%,1003,"['EDLA3106', 'MATH1152']"
300000674,LEC300000674,Lecturer,Hannah,Lucas,Singh,Hannah.Singh@uwimona.uwi.jm,(9_OzsxZ^b,1002,"['PHYS2296', 'EDTK3004', 'EDMC2213', 'EDRS3019', 'MATH2401']"
300000675,LEC300000675,Lecturer,Mia,Roy,Dougherty,Mia.Dougherty@uwimona.uwi.jm,%nJl%tfE6M,1001,"['EDSC3410', 'EDEA3320', 'MATH2410']"
300000676,LEC300000676,Lecturer,Ricky,Carl,Dougherty,Ricky.Dougherty@uwimona.uwi.jm,d5OLBzQb&R,1004,"['EDIT3822', 'EDSS2906', 'INFO3435', 'EDIT3821', 'MATH2404']"
300000677,LEC300000677,Lecturer,Shane,Tracey,Dougherty,Shane.Dougherty@uwimona.uwi.jm,tdIZr%ea*5,1002,"['EDMC3204', 'MATH2411']"
300000678,LEC300000678,Lecturer,Shelly,Phillip,Dougherty,Shelly.Dougherty@uwimona.uwi.jm,^5DGlu$@UB,1000,"['EDEA2304', 'MATH6629', 'SWEN3185', 'EDGC2010', 'MATH2403']"
300000679,LEC300000679,Lecturer,Oscar,Clifford,Dougherty,Oscar.Dougherty@uwimona.uwi.jm,*8S9LOgdqU,1003,['MATH2420']
300000680,LEC300000680,Lecturer,Alison,Alexandria,Dougherty,Alison.Dougherty@uwimona.uwi.jm,#hUnw3bs(4,1000,"['ECON3051', 'EDMA3206', 'MATH3155']"
300000681,LEC300000681,Lecturer,Leah,Shelia,Dougherty,Leah.Dougherty@uwimona.uwi.jm,%nnLqnY94F,1002,"['MATH3403', 'EDSC3410', 'MDPH6135', 'EDEA3320', 'MATH3412']"
300000682,LEC300000682,Lecturer,Theresa,Kelli,Dougherty,Theresa.Dougherty@uwimona.uwi.jm,#f1PZgBx7U,1000,"['ECON3030', 'MATH3424', 'MATH3402']"
300000683,LEC300000683,Lecturer,Alexander,Joann,Dougherty,Alexander.Dougherty@uwimona.uwi.jm,+18AXVcp^e,1000,"['MDPH6135', 'MDPH6230', 'MATH3423']"
300000684,LEC300000684,Lecturer,Jared,Spencer,Dougherty,Jared.Dougherty@uwimona.uwi.jm,)4P$emQ83y,1002,"['EDPS1003', 'STAT3001']"
300000685,LEC300000685,Lecturer,Diane,Ebony,Dougherty,Diane.Dougherty@uwimona.uwi.jm,*4wJtrYJB4,1003,"['ECON2009', 'PHYS1421', 'EDHE3908', 'EDIT3823', 'MATH3403']"
300000686,LEC300000686,Lecturer,Benjamin,Javier,Dougherty,Benjamin.Dougherty@uwimona.uwi.jm,rX3fmoTnU_,1003,['MATH3401']
300000687,LEC300000687,Lecturer,Christy,Yolanda,Dougherty,Christy.Dougherty@uwimona.uwi.jm,69FsNgXf&m,1002,"['EDMC3020', 'COMP1161', 'MATH6635', 'MATH3411']"
300000688,LEC300000688,Lecturer,Cheyenne,Yolanda,Dougherty,Cheyenne.Dougherty@uwimona.uwi.jm,*H+JtOPd20,1002,['MATH3404']
300000689,LEC300000689,Lecturer,Larry,Roy,Dougherty,Larry.Dougherty@uwimona.uwi.jm,&E7Im7Bvqn,1002,"['EDEA3320', 'INFO3435', 'ECON3008', 'STAT3002']"
300000690,LEC300000690,Lecturer,Emily,Sierra,Dougherty,Emily.Dougherty@uwimona.uwi.jm,&+U1g)Ss+K,1004,['MATH3414']
300000691,LEC300000691,Lecturer,Johnny,Henry,Dougherty,Johnny.Dougherty@uwimona.uwi.jm,K)oGbmYp+0,1000,"['MATH3411', 'MATH3421']"
300000692,LEC300000692,Lecturer,Seth,Daisy,Dougherty,Seth.Dougherty@uwimona.uwi.jm,7MqPRza^&l,1001,['MATH3422']
300000693,LEC300000693,Lecturer,Omar,Hayley,Dougherty,Omar.Dougherty@uwimona.uwi.jm,+(87!tctEB,1003,"['EDMC1001', 'ELET1405', 'EDEA2304', 'ECON3034', 'MATH3424']"
300000694,LEC300000694,Lecturer,Darren,Yvonne,Dougherty,Darren.Dougherty@uwimona.uwi.jm,4$uGEftW+!,1004,['ECNG1000']
300000695,LEC300000695,Lecturer,Elijah,Jody,Dougherty,Elijah.Dougherty@uwimona.uwi.jm,o7v(unYZ+e,1001,"['EDMC2213', 'PHYS2500', 'PHYS1411']"
300000696,LEC300000696,Lecturer,Jay,Jorge,Dougherty,Jay.Dougherty@uwimona.uwi.jm,1Ws)RKt9!q,1004,"['EDIT3822', 'PHYS1412']"
300000697,LEC300000697,Lecturer,Julia,Yvonne,Dougherty,Julia.Dougherty@uwimona.uwi.jm,39KnliWr!!,1002,"['EDSC2407', 'EDIT3017', 'EDME3205', 'MATH6634', 'PHYS1421']"
300000698,LEC300000698,Lecturer,Tami,Joy,Dougherty,Tami.Dougherty@uwimona.uwi.jm,+cKLQGf3b0,1002,"['ECON3006', 'PHYS2386', 'PHYS1422']"
300000699,LEC300000699,Lecturer,Hannah,Yvonne,Dougherty,Hannah.Dougherty@uwimona.uwi.jm,UJ!t^2_dB#,1004,"['MDPH6270', 'INFO3155', 'EDEA3304', 'COMP2201', 'ELNG1101']"
300000700,LEC300000700,Lecturer,Mia,Jody,Archer,Mia.Archer@uwimona.uwi.jm,)M8oRgc79L,1003,"['INFO3180', 'ENGR1000']"
300000701,LEC300000701,Lecturer,Ricky,Breanna,Archer,Ricky.Archer@uwimona.uwi.jm,+F77hZcMSu,1004,"['COMP1220', 'MATH1185', 'MATH6622', 'EDMC2213', 'ELET1500']"
300000702,LEC300000702,Lecturer,Shane,Francis,Archer,Shane.Archer@uwimona.uwi.jm,K5nGF*2f$_,1003,"['ECON2025', 'ELET2405', 'MATH1185']"
300000703,LEC300000703,Lecturer,Shelly,Mario,Archer,Shelly.Archer@uwimona.uwi.jm,8)0FoaK9^^,1002,['ELET1405']
300000704,LEC300000704,Lecturer,Oscar,Allison,Archer,Oscar.Archer@uwimona.uwi.jm,)D8fKOccwC,1001,['ECNG1012']
300000705,LEC300000705,Lecturer,Alison,Cristina,Archer,Alison.Archer@uwimona.uwi.jm,qkOJkA(n#7,1001,"['MATH6622', 'ECNG1009']"
300000706,LEC300000706,Lecturer,Leah,Jean,Archer,Leah.Archer@uwimona.uwi.jm,_%HsskK_j9,1001,"['EDME1103', 'EDMC3202', 'ECON1000', 'EDMC3201', 'ECSE1102']"
300000707,LEC300000707,Lecturer,Theresa,Tracey,Archer,Theresa.Archer@uwimona.uwi.jm,K^0vA4Ph8q,1004,"['PHYS3000', 'MDPH6120', 'ECON3030', 'PHYS2000', 'MDPH6160']"
300000708,LEC300000708,Lecturer,Alexander,Sydney,Archer,Alexander.Archer@uwimona.uwi.jm,%4ZOdINlMl,1003,"['COMP3911', 'MDPH6150']"
300000709,LEC300000709,Lecturer,Jared,Jean,Archer,Jared.Archer@uwimona.uwi.jm,+M21Uru24K,1002,"['EDSS2903', 'EDSS2906', 'PHYS3000', 'ECNG1012', 'MDPH6140']"
300000710,LEC300000710,Lecturer,Diane,Phillip,Archer,Diane.Archer@uwimona.uwi.jm,^tATgvRzD1,1001,"['COMP3912', 'EDSC2407', 'EDGC2010', 'EDIT3823', 'MDPH6130']"
300000711,LEC300000711,Lecturer,Benjamin,Traci,Archer,Benjamin.Archer@uwimona.uwi.jm,Bpbdv6KpT_,1001,"['ENGR1000', 'COMP3652', 'MDPH6120']"
300000712,LEC300000712,Lecturer,Christy,Drew,Archer,Christy.Archer@uwimona.uwi.jm,BCtPkADq_4,1000,"['ECON2009', 'PHYS1411', 'MDPH6110']"
300000713,LEC300000713,Lecturer,Cheyenne,Yolanda,Archer,Cheyenne.Archer@uwimona.uwi.jm,L4NDzVce$#,1000,"['PHYS2396', 'ECON3040', 'PHYS1422', 'MDPH6270', 'MDPH6280']"
300000714,LEC300000714,Lecturer,Larry,Stacie,Archer,Larry.Archer@uwimona.uwi.jm,%xZwo#6Nv8,1002,"['MATH3404', 'MDPH6270']"
300000715,LEC300000715,Lecturer,Emily,Clifford,Archer,Emily.Archer@uwimona.uwi.jm,%2bLbNiG9k,1001,['MDPH6260']
300000716,LEC300000716,Lecturer,Johnny,Sydney,Archer,Johnny.Archer@uwimona.uwi.jm,+@^4Qq0hhb,1003,"['EDLS2605', 'EDLS2607', 'MDPH6190']"
300000717,LEC300000717,Lecturer,Seth,Lucas,Archer,Seth.Archer@uwimona.uwi.jm,@b6N3$SpW5,1004,"['COMP3652', 'INFO3105', 'EDLS3612', 'EDSS3908', 'MDPH6180']"
300000718,LEC300000718,Lecturer,Omar,Joy,Archer,Omar.Archer@uwimona.uwi.jm,+3ktY+g!4N,1003,"['EDSC3411', 'EDME2202', 'MDPH6170']"
300000719,LEC300000719,Lecturer,Darren,Joann,Archer,Darren.Archer@uwimona.uwi.jm,wLZ0wLTv%*,1003,"['COMP3161', 'MDPH6135']"
300000720,LEC300000720,Lecturer,Elijah,Caleb,Archer,Elijah.Archer@uwimona.uwi.jm,ab#33Pzpu%,1004,"['INFO3155', 'EDRS3019', 'MDPH6120', 'STAT3001', 'MDPH6115']"
300000721,LEC300000721,Lecturer,Jay,Kendra,Archer,Jay.Archer@uwimona.uwi.jm,E0YNHm&z(7,1001,"['COMP1126', 'MDPH6215']"
300000722,LEC300000722,Lecturer,Julia,Duane,Archer,Julia.Archer@uwimona.uwi.jm,*IH&rF354w,1001,['MDPH6230']
300000723,LEC300000723,Lecturer,Tami,Ivan,Archer,Tami.Archer@uwimona.uwi.jm,5pARMETw%2,1002,"['EDLS2607', 'EDMC3020', 'MDPH6240']"
300000724,LEC300000724,Lecturer,Hannah,Clifford,Archer,Hannah.Archer@uwimona.uwi.jm,4KHZq2Js9+,1001,['PHYS2396']
300000725,LEC300000725,Lecturer,Mia,Lucas,Rogers,Mia.Rogers@uwimona.uwi.jm,$$A!Kwre66,1004,"['ECON3003', 'ELET2405']"
300000726,LEC300000726,Lecturer,Ricky,Dave,Rogers,Ricky.Rogers@uwimona.uwi.jm,(1mnXMr(A),1002,"['ECON3031', 'ELET2410', 'EDLA2106', 'MATH2411', 'ELET2415']"
300000727,LEC300000727,Lecturer,Shane,Ivan,Rogers,Shane.Rogers@uwimona.uwi.jm,i0kV4b3P&),1004,"['SWEN2165', 'ELET2460']"
300000728,LEC300000728,Lecturer,Shelly,Kendra,Rogers,Shelly.Rogers@uwimona.uwi.jm,gX2^1Yn@*p,1004,"['EDIT3822', 'MDPH6215', 'EDIT3823', 'MATH6628', 'ELET2470']"
300000729,LEC300000729,Lecturer,Oscar,Phillip,Rogers,Oscar.Rogers@uwimona.uwi.jm,+5p3U4qbX@,1000,"['EDME2006', 'MATH3155', 'ELET2460', 'PHYS2351', 'ELET2480']"
300000730,LEC300000730,Lecturer,Alison,Traci,Rogers,Alison.Rogers@uwimona.uwi.jm,E(eeQjnZ_8,1002,"['MDPH6150', 'EDLS3603', 'ELET2410']"
300000731,LEC300000731,Lecturer,Leah,Lucas,Rogers,Leah.Rogers@uwimona.uwi.jm,!f35GDKh&G,1003,"['EDLA3106', 'ECON1004', 'PHYS2200', 'ECON3031', 'ELET2530']"
300000732,LEC300000732,Lecturer,Theresa,Roy,Rogers,Theresa.Rogers@uwimona.uwi.jm,okMMgS$t@9,1000,['ELET2450']
300000733,LEC300000733,Lecturer,Alexander,Alejandro,Rogers,Alexander.Rogers@uwimona.uwi.jm,5mPz4G10#F,1003,"['MDPH6170', 'EDRS3019', 'EDLS3612', 'ELET2480', 'ELET2420']"
300000734,LEC300000734,Lecturer,Jared,Tracey,Rogers,Jared.Rogers@uwimona.uwi.jm,8zC6OnvN@h,1000,"['EDLA3110', 'MDPH6180', 'EDPH2024', 'EDSC3403', 'PHYS2561']"
300000735,LEC300000735,Lecturer,Diane,Hayley,Rogers,Diane.Rogers@uwimona.uwi.jm,_+UHfYY+60,1002,"['MDPH6160', 'MDPH6135', 'PHYS2671']"
300000736,LEC300000736,Lecturer,Benjamin,Jeff,Rogers,Benjamin.Rogers@uwimona.uwi.jm,**7%hgVf50,1001,['PHYS2296']
300000737,LEC300000737,Lecturer,Christy,Jorge,Rogers,Christy.Rogers@uwimona.uwi.jm,)5NrwY*uWs,1001,"['PHYS2500', 'MATH1185', 'PHYS2200']"
300000738,LEC300000738,Lecturer,Cheyenne,Hayley,Rogers,Cheyenne.Rogers@uwimona.uwi.jm,%iedBS$l5+,1002,"['EDHE2912', 'EDEA3320', 'MATH6622', 'PHYS2386']"
