LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,CoursesTaught
300000610,LEC300000610,Lecturer,Alisha,Mia,Hood,Alisha.Hood@uwimona.uwi.jm,$gLUTZh&8U,"['EDPS2003', 'EDTL3020', 'EDME1103', 'COMP3161']"
300000611,LEC300000611,Lecturer,Warren,Jake,Hood,Warren.Hood@uwimona.uwi.jm,b695URkv@g,['INFO3170']
300000612,LEC300000612,Lecturer,Joyce,Collin,Hood,Joyce.Hood@uwimona.uwi.jm,el9A)ySaG(,"['ECSE1102', 'ELET2470', 'MDPH6170', 'INFO3180']"
300000613,LEC300000613,Lecturer,Corey,Tyrone,Hood,Corey.Hood@uwimona.uwi.jm,1cZkMkHi@Z,"['STAT3002', 'EDPH2024', 'ELET2410', 'INFO3435']"
300000614,LEC300000614,Lecturer,Ebony,Felicia,Hood,Ebony.Hood@uwimona.uwi.jm,u4d0AiHq_p,"['ECON3016', 'SWEN2165']"
300000615,LEC300000615,Lecturer,Diana,Shane,Hood,Diana.Hood@uwimona.uwi.jm,)&yeO6k9WZ,"['MATH1152', 'MATH1151', 'SWEN3130']"
300000616,LEC300000616,Lecturer,Maxwell,Alfred,Hood,Maxwell.Hood@uwimona.uwi.jm,i5hgfTea^#,"['ECON3031', 'MATH2410', 'SWEN3145']"
300000617,LEC300000617,Lecturer,Carla,Glenda,Hood,Carla.Hood@uwimona.uwi.jm,O38PRcXu&1,"['SWEN3185', 'ECON3005', 'PHYS1411', 'EDEA3320', 'SWEN3165']"
300000618,LEC300000618,Lecturer,Jade,Randall,Hood,Jade.Hood@uwimona.uwi.jm,j4L$9CXnjE,['SWEN3185']
300000619,LEC300000619,Lecturer,Adriana,Jackie,Hood,Adriana.Hood@uwimona.uwi.jm,V&6Gyb@d1U,"['ELET2450', 'MDPH6150', 'EDLS2605', 'PHYS2561', 'SWEN3920']"
300000620,LEC300000620,Lecturer,Veronica,Seth,Hood,Veronica.Hood@uwimona.uwi.jm,+59DCGcsb@,['MATH6623']
300000621,LEC300000621,Lecturer,Javier,Jillian,Hood,Javier.Hood@uwimona.uwi.jm,MkAU2Um1^*,"['EDEA3320', 'EDLS3612', 'ECON3049', 'COMP1127', 'STAT6632']"
300000622,LEC300000622,Lecturer,Deborah,Mia,Hood,Deborah.Hood@uwimona.uwi.jm,+3FzAHxzam,['STAT6630']
300000623,LEC300000623,Lecturer,Shelly,Mariah,Hood,Shelly.Hood@uwimona.uwi.jm,RG3DQ+s9Z!,['STAT6631']
300000624,LEC300000624,Lecturer,Cody,Melvin,Hood,Cody.Hood@uwimona.uwi.jm,j#9Lcadb%M,['STAT6631']
300000625,LEC300000625,Lecturer,Nina,Isaac,Marquez,Nina.Marquez@uwimona.uwi.jm,tQ)3UcNk!V,['MATH6629']
300000626,LEC300000626,Lecturer,Carol,Norman,Marquez,Carol.Marquez@uwimona.uwi.jm,@&!c5HJaF$,"['ECON3005', 'ECON1012', 'MATH6633']"
300000627,LEC300000627,Lecturer,Evelyn,Collin,Marquez,Evelyn.Marquez@uwimona.uwi.jm,43GcKZu$#@,['MATH6634']
300000628,LEC300000628,Lecturer,George,Tyrone,Marquez,George.Marquez@uwimona.uwi.jm,s6z0T*Nw#w,"['MATH6634', 'COMP3911', 'MATH6628']"
300000629,LEC300000629,Lecturer,Daryl,Sierra,Marquez,Daryl.Marquez@uwimona.uwi.jm,@+x7tDkSRe,"['EDLA2105', 'INFO3170', 'EDLA3106', 'MATH6622']"
300000630,LEC300000630,Lecturer,Kelsey,Mariah,Marquez,Kelsey.Marquez@uwimona.uwi.jm,!W9UxA)E67,['MATH6635']
300000631,LEC300000631,Lecturer,Jenna,Paula,Marquez,Jenna.Marquez@uwimona.uwi.jm,e2^j+%Ls$4,"['PHYS2300', 'COMP2120', 'EDLA2105', 'EDPS2003', 'ECON1000']"
300000632,LEC300000632,Lecturer,Ronnie,Randall,Marquez,Ronnie.Marquez@uwimona.uwi.jm,*vFjNOsgb6,"['PHYS2386', 'EDMC2201', 'ECON1003']"
300000633,LEC300000633,Lecturer,Lonnie,Breanna,Marquez,Lonnie.Marquez@uwimona.uwi.jm,NW1ZMDSzB%,"['COMP3161', 'PHYS1421', 'MDPH6130', 'MDPH6270', 'ECON1004']"
300000634,LEC300000634,Lecturer,Maria,Spencer,Marquez,Maria.Marquez@uwimona.uwi.jm,Y3%5Xe24_i,['ECON1005']
300000635,LEC300000635,Lecturer,Alisha,Garrett,Marquez,Alisha.Marquez@uwimona.uwi.jm,W@5qMX)t!8,"['PHYS3000', 'ECON1012']"
300000636,LEC300000636,Lecturer,Warren,Felicia,Marquez,Warren.Marquez@uwimona.uwi.jm,A_7OV4icuZ,"['COMP2171', 'MDPH6170', 'EDEA3316', 'MATH1185', 'ECON2000']"
300000637,LEC300000637,Lecturer,Joyce,Gabriel,Marquez,Joyce.Marquez@uwimona.uwi.jm,M^&0jMbb#s,"['EDME1103', 'EDTK3004', 'STAT6631', 'ECON2001']"
300000638,LEC300000638,Lecturer,Corey,Ivan,Marquez,Corey.Marquez@uwimona.uwi.jm,4@z6BkitoB,"['PHYS3000', 'ECON2002']"
300000639,LEC300000639,Lecturer,Ebony,Jillian,Marquez,Ebony.Marquez@uwimona.uwi.jm,*&GrYimgX4,"['ELET1405', 'MATH3414', 'COMP1161', 'ECON2003']"
300000640,LEC300000640,Lecturer,Diana,Rick,Marquez,Diana.Marquez@uwimona.uwi.jm,TX43Hx_%%W,"['ECON2025', 'EDMC2214', 'PHYS2386', 'ECON2005']"
300000641,LEC300000641,Lecturer,Maxwell,Tyrone,Marquez,Maxwell.Marquez@uwimona.uwi.jm,6%3sAakjqc,"['ECON2010', 'ECON2008']"
300000642,LEC300000642,Lecturer,Carla,Rick,Marquez,Carla.Marquez@uwimona.uwi.jm,kEFO6esxL%,"['EDMC3201', 'MDPH6180', 'EDIT3823', 'MDPH6140', 'ECON2009']"
300000643,LEC300000643,Lecturer,Jade,Bruce,Marquez,Jade.Marquez@uwimona.uwi.jm,7#vXMpva#3,"['PHYS2351', 'EDIT3017', 'ECON2010']"
300000644,LEC300000644,Lecturer,Adriana,Marcia,Marquez,Adriana.Marquez@uwimona.uwi.jm,@y3R$ffhNb,"['ECON3037', 'COMP1220', 'ECON2014']"
300000645,LEC300000645,Lecturer,Veronica,Ivan,Marquez,Veronica.Marquez@uwimona.uwi.jm,5u7f0zYi!2,"['COMP3911', 'INFO3435', 'ECON2015']"
300000646,LEC300000646,Lecturer,Javier,Isaac,Marquez,Javier.Marquez@uwimona.uwi.jm,6#5JumaYSB,['ECON2016']
300000647,LEC300000647,Lecturer,Deborah,Randall,Marquez,Deborah.Marquez@uwimona.uwi.jm,DdE*ZWWa$9,"['ECON2025', 'SWEN3165', 'ECON2020']"
300000648,LEC300000648,Lecturer,Shelly,Garrett,Marquez,Shelly.Marquez@uwimona.uwi.jm,@oL!O3DqH!,"['ECON2003', 'ELET2405', 'COMP3101', 'ECON2023']"
300000649,LEC300000649,Lecturer,Cody,Destiny,Marquez,Cody.Marquez@uwimona.uwi.jm,!DYN7n@q7M,"['EDIT3823', 'ECON2024']"
300000650,LEC300000650,Lecturer,Nina,Edgar,Gaines,Nina.Gaines@uwimona.uwi.jm,H^s#3Bu+9D,"['EDCU2013', 'EDSC2407', 'STAT6630', 'ELET2420', 'ECON2025']"
300000651,LEC300000651,Lecturer,Carol,Jillian,Gaines,Carol.Gaines@uwimona.uwi.jm,0v8VgTPxg@,"['MDPH6140', 'ECON3003']"
300000652,LEC300000652,Lecturer,Evelyn,Marvin,Gaines,Evelyn.Gaines@uwimona.uwi.jm,53nQ0Qjx!p,"['MDPH6230', 'ECON2005', 'EDME3205', 'ECON3005']"
300000653,LEC300000653,Lecturer,George,Eduardo,Gaines,George.Gaines@uwimona.uwi.jm,fR9$NoU6)S,"['MATH3411', 'ECON2020', 'EDHE2912', 'SWEN3130', 'ECON3006']"
300000654,LEC300000654,Lecturer,Daryl,Neil,Gaines,Daryl.Gaines@uwimona.uwi.jm,%7JZ*PBhW4,['ECON3007']
300000655,LEC300000655,Lecturer,Kelsey,Pedro,Gaines,Kelsey.Gaines@uwimona.uwi.jm,wpeCYVtP_0,"['ELET2415', 'EDLS3603', 'PHYS2671', 'MATH3414', 'ECON3008']"
300000656,LEC300000656,Lecturer,Jenna,Logan,Gaines,Jenna.Gaines@uwimona.uwi.jm,fe1VaJzz)u,"['ECON1005', 'EDME3006', 'ECON3010']"
300000657,LEC300000657,Lecturer,Ronnie,Peggy,Gaines,Ronnie.Gaines@uwimona.uwi.jm,D53eWrPmo_,"['ECON1005', 'MATH3414', 'EDMC2213', 'PHYS2561', 'ECON3011']"
300000658,LEC300000658,Lecturer,Lonnie,Marco,Gaines,Lonnie.Gaines@uwimona.uwi.jm,g&a8A0ioQN,"['EDME1103', 'COMP2120', 'ECON3016']"
300000659,LEC300000659,Lecturer,Maria,Sheila,Gaines,Maria.Gaines@uwimona.uwi.jm,Q05M6ha_(V,"['COMP2171', 'ECON3030']"
300000660,LEC300000660,Lecturer,Alisha,Madeline,Gaines,Alisha.Gaines@uwimona.uwi.jm,1I!4JI7i_2,"['ELET2470', 'EDLA3103', 'ECON3073', 'ECON3031']"
300000661,LEC300000661,Lecturer,Warren,Kristine,Gaines,Warren.Gaines@uwimona.uwi.jm,x5*J8FhM#N,"['MATH6628', 'ECON3032']"
300000662,LEC300000662,Lecturer,Joyce,Jillian,Gaines,Joyce.Gaines@uwimona.uwi.jm,@B^3Pevbqq,"['EDME3205', 'ECON3037', 'COMP2211', 'ELET2210', 'ECON3034']"
300000663,LEC300000663,Lecturer,Corey,Makayla,Gaines,Corey.Gaines@uwimona.uwi.jm,d#79YhbxaS,"['ELET2405', 'ECON1000', 'ECON3037']"
300000664,LEC300000664,Lecturer,Ebony,Lucas,Gaines,Ebony.Gaines@uwimona.uwi.jm,!Z^Qb4C9u6,"['INFO3170', 'MATH1152', 'ECON1012', 'COMP3161', 'ECON3040']"
300000665,LEC300000665,Lecturer,Diana,Pedro,Gaines,Diana.Gaines@uwimona.uwi.jm,*2Pcmf**@c,"['ELET2530', 'COMP2190', 'MATH3403', 'ECON3049']"
300000666,LEC300000666,Lecturer,Maxwell,Edgar,Gaines,Maxwell.Gaines@uwimona.uwi.jm,@!7&@dVwTl,"['EDEA3308', 'EDMC3204', 'MDPH6170', 'ECON3050']"
300000667,LEC300000667,Lecturer,Carla,Jeremiah,Gaines,Carla.Gaines@uwimona.uwi.jm,(U3gWDHddZ,['ECON3051']
300000668,LEC300000668,Lecturer,Jade,Kristine,Gaines,Jade.Gaines@uwimona.uwi.jm,z3#6UU^a)H,"['MDPH6150', 'EDGC2010', 'ECON3072']"
300000669,LEC300000669,Lecturer,Adriana,Isaac,Gaines,Adriana.Gaines@uwimona.uwi.jm,_6GQ1+oCIR,"['EDMC2213', 'ECON3073']"
300000670,LEC300000670,Lecturer,Veronica,Logan,Gaines,Veronica.Gaines@uwimona.uwi.jm,Y+k72Aolti,"['EDLS2607', 'PHYS2561', 'ECON3073', 'MATH1141']"
300000671,LEC300000671,Lecturer,Javier,Mariah,Gaines,Javier.Gaines@uwimona.uwi.jm,7g_Uq_72_h,"['EDEA3306', 'EDSS3903', 'MATH1142']"
300000672,LEC300000672,Lecturer,Deborah,Madeline,Gaines,Deborah.Gaines@uwimona.uwi.jm,H%m2aJiD$m,"['MATH3412', 'COMP1127', 'MATH1151']"
300000673,LEC300000673,Lecturer,Shelly,Madeline,Gaines,Shelly.Gaines@uwimona.uwi.jm,%(JF@q1$y0,"['SWEN3130', 'ECON2023', 'MATH3155', 'COMP2340', 'MATH1152']"
300000674,LEC300000674,Lecturer,Cody,Marvin,Gaines,Cody.Gaines@uwimona.uwi.jm,Zy6CAplo^P,['MATH2401']
300000675,LEC300000675,Lecturer,Nina,Randall,Nichols,Nina.Nichols@uwimona.uwi.jm,)LiT8Vhy+S,"['PHYS2300', 'MDPH6115', 'EDHE2908', 'EDMC2213', 'MATH2410']"
300000676,LEC300000676,Lecturer,Carol,Makayla,Nichols,Carol.Nichols@uwimona.uwi.jm,^k6YGlKOkd,['MATH2404']
300000677,LEC300000677,Lecturer,Evelyn,Makayla,Nichols,Evelyn.Nichols@uwimona.uwi.jm,#yRc1md_2+,"['EDSS3911', 'EDLA3104', 'MATH3421', 'MATH2411']"
300000678,LEC300000678,Lecturer,George,Sue,Nichols,George.Nichols@uwimona.uwi.jm,1^C46Yig@v,"['EDSC3411', 'EDIT3822', 'MATH2403']"
300000679,LEC300000679,Lecturer,Daryl,Seth,Nichols,Daryl.Nichols@uwimona.uwi.jm,+z0ZZDj0+Y,"['EDTL1020', 'EDTL3018', 'MATH1151', 'MATH2420']"
300000680,LEC300000680,Lecturer,Kelsey,Peggy,Nichols,Kelsey.Nichols@uwimona.uwi.jm,4HJtYReu+0,['MATH3155']
300000681,LEC300000681,Lecturer,Jenna,Eduardo,Nichols,Jenna.Nichols@uwimona.uwi.jm,M#^1A#UbB7,"['INFO3155', 'COMP2190', 'EDCU2013', 'MATH3412']"
300000682,LEC300000682,Lecturer,Ronnie,Marvin,Nichols,Ronnie.Nichols@uwimona.uwi.jm,+5TbtbfAn6,"['EDLS2606', 'EDMC3020', 'ELET1405', 'MATH3402']"
300000683,LEC300000683,Lecturer,Lonnie,Tyrone,Nichols,Lonnie.Nichols@uwimona.uwi.jm,^93HxlUDSW,"['COMP1161', 'PHYS2386', 'MATH3423']"
300000684,LEC300000684,Lecturer,Maria,Norman,Nichols,Maria.Nichols@uwimona.uwi.jm,O7O8PVv5N+,['STAT3001']
300000685,LEC300000685,Lecturer,Alisha,Lucas,Nichols,Alisha.Nichols@uwimona.uwi.jm,I%x7p@HkYf,"['MATH6628', 'EDSC3403', 'EDMC3020', 'MATH3403']"
300000686,LEC300000686,Lecturer,Warren,Rick,Nichols,Warren.Nichols@uwimona.uwi.jm,@QN5J_xdR$,"['PHYS2200', 'MATH3401']"
300000687,LEC300000687,Lecturer,Joyce,Lucas,Nichols,Joyce.Nichols@uwimona.uwi.jm,+Rq6pJuXDX,"['EDHE2908', 'MATH3411']"
300000688,LEC300000688,Lecturer,Corey,Ralph,Nichols,Corey.Nichols@uwimona.uwi.jm,&5BI3wpU^C,"['MATH2411', 'PHYS1411', 'MATH3404']"
300000689,LEC300000689,Lecturer,Ebony,Tyrone,Nichols,Ebony.Nichols@uwimona.uwi.jm,5WAQkpgd&!,"['EDSS3903', 'ECON3073', 'ENGR1000', 'STAT3002']"
300000690,LEC300000690,Lecturer,Diana,Jackie,Nichols,Diana.Nichols@uwimona.uwi.jm,h95Gd(5N(D,"['MATH6622', 'MATH3414']"
300000691,LEC300000691,Lecturer,Maxwell,Norman,Nichols,Maxwell.Nichols@uwimona.uwi.jm,+(srYRif^8,['MATH3421']
300000692,LEC300000692,Lecturer,Carla,Breanna,Nichols,Carla.Nichols@uwimona.uwi.jm,*zJABlbOV2,"['PHYS2561', 'ECON2023', 'MATH3422']"
300000693,LEC300000693,Lecturer,Jade,Jean,Nichols,Jade.Nichols@uwimona.uwi.jm,!s7wnVFbQ0,"['EDLA3111', 'ECON2008', 'MATH3424']"
300000694,LEC300000694,Lecturer,Adriana,Garrett,Nichols,Adriana.Nichols@uwimona.uwi.jm,e!TVP1FqcP,['ECNG1000']
300000695,LEC300000695,Lecturer,Veronica,Glenda,Nichols,Veronica.Nichols@uwimona.uwi.jm,J6TK9TrL%2,"['ECON2016', 'EDHE3905', 'PHYS1411']"
300000696,LEC300000696,Lecturer,Javier,Rick,Nichols,Javier.Nichols@uwimona.uwi.jm,@1rr2OqmJb,"['EDLS3603', 'PHYS2296', 'MDPH6130', 'COMP2190', 'PHYS1412']"
300000697,LEC300000697,Lecturer,Deborah,Shane,Nichols,Deborah.Nichols@uwimona.uwi.jm,&1$KKztwMt,"['MATH6628', 'EDSC3411', 'EDME3006', 'PHYS1421']"
300000698,LEC300000698,Lecturer,Shelly,Kristine,Nichols,Shelly.Nichols@uwimona.uwi.jm,NOH@6SbWZ$,"['COMP3161', 'ECNG1009', 'PHYS1422']"
300000699,LEC300000699,Lecturer,Cody,Collin,Nichols,Cody.Nichols@uwimona.uwi.jm,wfGHOgFX!9,"['PHYS1422', 'MATH3401', 'ELNG1101']"
300000700,LEC300000700,Lecturer,Nina,Marvin,Costa,Nina.Costa@uwimona.uwi.jm,j9c07xWq+C,"['PHYS2200', 'ENGR1000']"
300000701,LEC300000701,Lecturer,Carol,Marcia,Costa,Carol.Costa@uwimona.uwi.jm,2U!1ROnv@s,['ELET1500']
300000702,LEC300000702,Lecturer,Evelyn,Marcia,Costa,Evelyn.Costa@uwimona.uwi.jm,f_v6S4QBMn,"['ELET1500', 'ECSE1102', 'MATH2411', 'PHYS2671', 'MATH1185']"
300000703,LEC300000703,Lecturer,George,Randall,Costa,George.Costa@uwimona.uwi.jm,^00EHW9k$W,"['EDTL3020', 'ELET1405']"
300000704,LEC300000704,Lecturer,Daryl,Eduardo,Costa,Daryl.Costa@uwimona.uwi.jm,+0FAskFj!H,"['ELET1500', 'COMP3652', 'ECON3073', 'ECNG1012']"
300000705,LEC300000705,Lecturer,Kelsey,Sue,Costa,Kelsey.Costa@uwimona.uwi.jm,!i0(P7fR79,"['MATH2403', 'MATH1185', 'EDME1103', 'ECNG1009']"
300000706,LEC300000706,Lecturer,Jenna,Jackie,Costa,Jenna.Costa@uwimona.uwi.jm,))1gH$eK1*,"['EDLA2103', 'COMP3702', 'MDPH6280', 'INFO3435', 'ECSE1102']"
300000707,LEC300000707,Lecturer,Ronnie,Marcia,Costa,Ronnie.Costa@uwimona.uwi.jm,mf2VZa8Pp_,"['EDEA3320', 'EDMC2216', 'ECON3003', 'MDPH6160']"
300000708,LEC300000708,Lecturer,Lonnie,Sue,Costa,Lonnie.Costa@uwimona.uwi.jm,@6RYEhcO&8,"['EDHE2912', 'MATH3422', 'MDPH6150']"
300000709,LEC300000709,Lecturer,Maria,Lucas,Costa,Maria.Costa@uwimona.uwi.jm,p*Sa1rY+Kt,"['COMP1161', 'EDHE2908', 'EDLA3104', 'MDPH6140']"
300000710,LEC300000710,Lecturer,Alisha,Jillian,Costa,Alisha.Costa@uwimona.uwi.jm,f6IcH5On%%,"['SWEN3130', 'ECON3030', 'MATH6635', 'MDPH6130']"
300000711,LEC300000711,Lecturer,Warren,Jeremiah,Costa,Warren.Costa@uwimona.uwi.jm,_#2z#_Ay@5,"['MATH3422', 'MDPH6120']"
300000712,LEC300000712,Lecturer,Joyce,Edgar,Costa,Joyce.Costa@uwimona.uwi.jm,6qH)0IxD*j,"['ECON2020', 'MDPH6110']"
300000713,LEC300000713,Lecturer,Corey,Madeline,Costa,Corey.Costa@uwimona.uwi.jm,S&9JvahL&2,"['PHYS2300', 'MDPH6280']"
300000714,LEC300000714,Lecturer,Ebony,Jackie,Costa,Ebony.Costa@uwimona.uwi.jm,@8a%Qqpd(V,['MDPH6270']
300000715,LEC300000715,Lecturer,Diana,Logan,Costa,Diana.Costa@uwimona.uwi.jm,l7tImSFp%!,['MDPH6260']
300000716,LEC300000716,Lecturer,Maxwell,Sheila,Costa,Maxwell.Costa@uwimona.uwi.jm,*qbgRWj+&9,"['MDPH6230', 'EDRS2007', 'EDLS3603', 'COMP3101', 'MDPH6190']"
300000717,LEC300000717,Lecturer,Carla,Shane,Costa,Carla.Costa@uwimona.uwi.jm,U)0WMSfx3e,"['EDTL1021', 'MATH6629', 'ECON2025', 'MDPH6180']"
300000718,LEC300000718,Lecturer,Jade,Lucas,Costa,Jade.Costa@uwimona.uwi.jm,I)&q*5Rgj1,"['EDMC2213', 'EDLA3103', 'EDMC2201', 'MDPH6170']"
300000719,LEC300000719,Lecturer,Adriana,Destiny,Costa,Adriana.Costa@uwimona.uwi.jm,Cu%1H4FgyP,"['PHYS2701', 'ECON1005', 'ECON2015', 'EDTK3004', 'MDPH6135']"
300000720,LEC300000720,Lecturer,Veronica,Spencer,Costa,Veronica.Costa@uwimona.uwi.jm,&*4KWQ!kdQ,"['ECON3037', 'MATH2420', 'MDPH6115']"
300000721,LEC300000721,Lecturer,Javier,Tyrone,Costa,Javier.Costa@uwimona.uwi.jm,2$S2LakkIg,"['INFO3435', 'STAT6632', 'MDPH6110', 'ELET2420', 'MDPH6215']"
300000722,LEC300000722,Lecturer,Deborah,Jackie,Costa,Deborah.Costa@uwimona.uwi.jm,+#7X5Znils,"['COMP1210', 'COMP3702', 'MDPH6230']"
300000723,LEC300000723,Lecturer,Shelly,Jeremiah,Costa,Shelly.Costa@uwimona.uwi.jm,k5SS@9)m$2,"['EDSC3408', 'MDPH6240']"
300000724,LEC300000724,Lecturer,Cody,Mariah,Costa,Cody.Costa@uwimona.uwi.jm,Tv40kJOm#F,"['PHYS2200', 'COMP2120', 'MDPH6280', 'PHYS2396']"
300000725,LEC300000725,Lecturer,Nina,Gabriel,Cameron,Nina.Cameron@uwimona.uwi.jm,78Ja2#yj(k,"['ECON1012', 'ELET2460', 'ELET2405']"
300000726,LEC300000726,Lecturer,Carol,Makayla,Cameron,Carol.Cameron@uwimona.uwi.jm,vRQR9xv((6,['ELET2415']
300000727,LEC300000727,Lecturer,Evelyn,Mia,Cameron,Evelyn.Cameron@uwimona.uwi.jm,g6cPR*Ky*&,"['ECON2024', 'ECON2023', 'MATH3414', 'ELET2460']"
300000728,LEC300000728,Lecturer,George,Rick,Cameron,George.Cameron@uwimona.uwi.jm,Bh0rdH3_!7,"['EDLA3103', 'EDLS3612', 'ELET2470']"
300000729,LEC300000729,Lecturer,Daryl,Randall,Cameron,Daryl.Cameron@uwimona.uwi.jm,maV7eLih#5,"['MDPH6215', 'ECON3073', 'ELET2480']"
300000730,LEC300000730,Lecturer,Kelsey,Kristopher,Cameron,Kelsey.Cameron@uwimona.uwi.jm,$FZFWTWz3h,['ELET2410']
300000731,LEC300000731,Lecturer,Jenna,Breanna,Cameron,Jenna.Cameron@uwimona.uwi.jm,&SAjQ3NF!3,"['ECON3010', 'ECON3034', 'EDRS3008', 'ELET2530']"
300000732,LEC300000732,Lecturer,Ronnie,Sierra,Cameron,Ronnie.Cameron@uwimona.uwi.jm,zGb5O6ob_u,"['COMP2171', 'ELET2450']"
300000733,LEC300000733,Lecturer,Lonnie,Kristopher,Cameron,Lonnie.Cameron@uwimona.uwi.jm,s#9X+)Tufb,"['COMP3101', 'EDLA3109', 'ELET2420']"
300000734,LEC300000734,Lecturer,Maria,Ralph,Cameron,Maria.Cameron@uwimona.uwi.jm,r#1W)3Wl05,"['MDPH6120', 'MATH1142', 'MDPH6130', 'PHYS2561']"
300000735,LEC300000735,Lecturer,Alisha,Sierra,Cameron,Alisha.Cameron@uwimona.uwi.jm,PzWIeC0I(4,"['EDHE3905', 'ELET1405', 'PHYS2671']"
300000736,LEC300000736,Lecturer,Warren,Jeremiah,Cameron,Warren.Cameron@uwimona.uwi.jm,!4QoA7u!R2,"['EDEA3308', 'PHYS2296']"
300000737,LEC300000737,Lecturer,Joyce,Shane,Cameron,Joyce.Cameron@uwimona.uwi.jm,A2PFAW+M&k,['PHYS2200']
300000738,LEC300000738,Lecturer,Corey,Logan,Cameron,Corey.Cameron@uwimona.uwi.jm,+XG_Ps9s2a,"['MATH3424', 'EDPS2003', 'SWEN3920', 'ECNG1012', 'PHYS2386']"
300000739,LEC300000739,Lecturer,Ebony,Jackie,Cameron,Ebony.Cameron@uwimona.uwi.jm,@$3kU9Ux$4,"['EDCU2013', 'ECON2003', 'MDPH6135', 'PHYS2351']"
300000740,LEC300000740,Lecturer,Diana,Felicia,Cameron,Diana.Cameron@uwimona.uwi.jm,(UD+uj7#l1,"['ECON3032', 'MATH1151', 'EDEA3304', 'PHYS2300']"
300000741,LEC300000741,Lecturer,Maxwell,Sue,Cameron,Maxwell.Cameron@uwimona.uwi.jm,bnx6EnJp_),"['INFO3170', 'ECON2000', 'EDME1103', 'PHYS2600']"
300000742,LEC300000742,Lecturer,Carla,Collin,Cameron,Carla.Cameron@uwimona.uwi.jm,S+7d5BbN_7,"['COMP3912', 'MATH3402', 'EDMC2213', 'PHYS2500']"
300000743,LEC300000743,Lecturer,Jade,Isaac,Cameron,Jade.Cameron@uwimona.uwi.jm,VI@@9uJv3#,['ELET2210']
300000744,LEC300000744,Lecturer,Adriana,Toni,Cameron,Adriana.Cameron@uwimona.uwi.jm,L2_MxOgq+u,"['ECON1000', 'EDME1103', 'PHYS2396', 'ELET2570']"
300000745,LEC300000745,Lecturer,Veronica,Mariah,Cameron,Veronica.Cameron@uwimona.uwi.jm,!0KKt*nv2#,"['PHYS2701', 'PHYS2000']"
300000746,LEC300000746,Lecturer,Javier,Destiny,Cameron,Javier.Cameron@uwimona.uwi.jm,^PHCH!Iu1s,"['EDLA3103', 'COMP2171', 'EDTL1020', 'PHYS2701']"
300000747,LEC300000747,Lecturer,Deborah,Marcia,Cameron,Deborah.Cameron@uwimona.uwi.jm,!0UPDEll8Q,"['INFO3110', 'EDME2204', 'MATH3411', 'PHYS3000']"
300000748,LEC300000748,Lecturer,Shelly,Ivan,Cameron,Shelly.Cameron@uwimona.uwi.jm,)4hRX_wi5E,"['INFO3435', 'EDIT3823', 'EDME2202', 'MDPH6170', 'MDPH6240']"
300000749,LEC300000749,Lecturer,Cody,Mariah,Cameron,Cody.Cameron@uwimona.uwi.jm,r3h+dOw!^y,['MDPH6230']
300000750,LEC300000750,Lecturer,Nina,Jake,Spencer,Nina.Spencer@uwimona.uwi.jm,mQ+iZ7Td&W,"['MATH6629', 'EDMC1001']"
300000751,LEC300000751,Lecturer,Carol,Pedro,Spencer,Carol.Spencer@uwimona.uwi.jm,x!1_jOnLo^,"['ECON3034', 'EDPS1003', 'ELET2530', 'EDIT3825', 'EDMC1002']"
300000752,LEC300000752,Lecturer,Evelyn,Ivan,Spencer,Evelyn.Spencer@uwimona.uwi.jm,(xdmLrLrC2,"['MATH2403', 'EDTL1021', 'EDME1103']"
300000753,LEC300000753,Lecturer,George,Destiny,Spencer,George.Spencer@uwimona.uwi.jm,%^X3UzPbnm,"['EDLA3109', 'EDPS1003']"
300000754,LEC300000754,Lecturer,Daryl,Marco,Spencer,Daryl.Spencer@uwimona.uwi.jm,4$2BX5Uf_j,['EDTL1020']
300000755,LEC300000755,Lecturer,Kelsey,Mia,Spencer,Kelsey.Spencer@uwimona.uwi.jm,Rg1CWbzi+r,"['EDPS1003', 'MATH3401', 'ECON3031', 'ECON3008', 'EDCU2013']"
300000756,LEC300000756,Lecturer,Jenna,Ivan,Spencer,Jenna.Spencer@uwimona.uwi.jm,@9gSpRyms3,['EDEA2305']
300000757,LEC300000757,Lecturer,Ronnie,Marco,Spencer,Ronnie.Spencer@uwimona.uwi.jm,+iA_tdy%52,"['MATH3414', 'MDPH6150', 'EDGC2010']"
300000758,LEC300000758,Lecturer,Lonnie,Hayden,Spencer,Lonnie.Spencer@uwimona.uwi.jm,^pkSiFbx_0,"['COMP2140', 'EDLA3110', 'EDLA2105', 'EDHE2912']"
300000759,LEC300000759,Lecturer,Maria,Seth,Spencer,Maria.Spencer@uwimona.uwi.jm,j&)bk9c1kN,"['SWEN3145', 'MDPH6150', 'PHYS2701', 'EDLA3110', 'EDLA2103']"
300000760,LEC300000760,Lecturer,Alisha,Seth,Spencer,Alisha.Spencer@uwimona.uwi.jm,H*1^G)md#a,"['EDMC3202', 'EDLA2106']"
300000761,LEC300000761,Lecturer,Warren,Bruce,Spencer,Warren.Spencer@uwimona.uwi.jm,!&_2(VbU#l,"['MATH3414', 'ELET1500', 'EDLS2605']"
300000762,LEC300000762,Lecturer,Joyce,Bruce,Spencer,Joyce.Spencer@uwimona.uwi.jm,$GjZsRovR3,"['EDLA3109', 'INFO3155', 'COMP3702', 'EDMC2201']"
