LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000595,LEC300000595,Lecturer,Marcus,Rickey,Lyons,Marcus.Lyons@uwimona.uwi.jm,@9y+OMVh$3,1000,"['SWEN3130', 'COMP2171']"
300000596,LEC300000596,Lecturer,Dylan,Sylvia,Lyons,Dylan.Lyons@uwimona.uwi.jm,_Q1Blsv4Gy,1004,"['MDPH6115', 'EDSS3903', 'ECON3031', 'EDEA3306', 'COMP2190']"
300000597,LEC300000597,Lecturer,Frances,Sandy,Lyons,Frances.Lyons@uwimona.uwi.jm,KdkmO(MY(3,1003,"['COMP2201', 'ELET2460', 'ECON3040', 'COMP2340']"
300000598,LEC300000598,Lecturer,Debbie,Priscilla,Lyons,Debbie.Lyons@uwimona.uwi.jm,SctKY9ia)5,1002,['COMP3101']
300000599,LEC300000599,Lecturer,Manuel,Jermaine,Lyons,Manuel.Lyons@uwimona.uwi.jm,U*Q9TkeaV!,1004,"['MATH3414', 'COMP3220']"
300000600,LEC300000600,Lecturer,Noah,Dominic,Conner,Noah.Conner@uwimona.uwi.jm,F0EL6qaM(h,1001,"['EDSS2906', 'MDPH6135', 'EDMC2213', 'COMP3161']"
300000601,LEC300000601,Lecturer,Darren,Gene,Conner,Darren.Conner@uwimona.uwi.jm,v%4uJTSjKz,1003,"['EDSC3417', 'MATH6629', 'COMP3652']"
300000602,LEC300000602,Lecturer,Laurie,Alexandria,Conner,Laurie.Conner@uwimona.uwi.jm,dV!v8Iwrgz,1000,"['EDEA2304', 'EDTL3021', 'COMP3702']"
300000603,LEC300000603,Lecturer,Melinda,Bill,Conner,Melinda.Conner@uwimona.uwi.jm,6A8YF6b!@d,1000,"['EDIT3823', 'SWEN3165', 'INFO3170', 'COMP3801']"
300000604,LEC300000604,Lecturer,Jackson,Jane,Conner,Jackson.Conner@uwimona.uwi.jm,k5^21LYurd,1002,"['COMP1220', 'PHYS3500', 'MATH1185', 'SWEN3130', 'COMP3901']"
300000605,LEC300000605,Lecturer,Louis,Toni,Conner,Louis.Conner@uwimona.uwi.jm,54y1WdyT4^,1001,"['EDRS2007', 'EDLA3111', 'COMP3911']"
300000606,LEC300000606,Lecturer,Ronald,Bill,Conner,Ronald.Conner@uwimona.uwi.jm,VJ*0NaYU#W,1000,"['EDSC3408', 'ECON2005', 'ECON3040', 'EDSE2712', 'COMP3912']"
300000607,LEC300000607,Lecturer,Adam,Kelli,Conner,Adam.Conner@uwimona.uwi.jm,*9lTCtv$2j,1000,"['PHYS2500', 'EDIT3017', 'INFO3105']"
300000608,LEC300000608,Lecturer,Raymond,Priscilla,Conner,Raymond.Conner@uwimona.uwi.jm,2pr!NzD&)F,1002,"['ECON2009', 'INFO3110']"
300000609,LEC300000609,Lecturer,Richard,Edwin,Conner,Richard.Conner@uwimona.uwi.jm,!^(7vNh+^g,1000,"['EDHE3905', 'INFO3155']"
300000610,LEC300000610,Lecturer,Cole,Sylvia,Conner,Cole.Conner@uwimona.uwi.jm,205gLXk*+o,1004,['PHYS3400']
300000611,LEC300000611,Lecturer,Phyllis,Chloe,Conner,Phyllis.Conner@uwimona.uwi.jm,$8##QsFfC7,1002,"['MATH3424', 'MDPH6170', 'SWEN3185', 'COMP3912', 'INFO3170']"
300000612,LEC300000612,Lecturer,Kerry,Mariah,Conner,Kerry.Conner@uwimona.uwi.jm,hh@2B!hmWw,1000,['INFO3180']
300000613,LEC300000613,Lecturer,Howard,Jane,Conner,Howard.Conner@uwimona.uwi.jm,_27sJxPrvr,1001,['INFO3435']
300000614,LEC300000614,Lecturer,Trevor,Daryl,Conner,Trevor.Conner@uwimona.uwi.jm,BEwi0P+j$0,1004,"['MDPH6260', 'MDPH6280', 'STAT6630', 'EDMC3204', 'SWEN2165']"
300000615,LEC300000615,Lecturer,Tim,Gene,Conner,Tim.Conner@uwimona.uwi.jm,(cwKIqgtl4,1004,"['ECON3073', 'ECNG1009', 'SWEN3130']"
300000616,LEC300000616,Lecturer,Pamela,Alexandria,Conner,Pamela.Conner@uwimona.uwi.jm,ld1RznDb2_,1004,"['MDPH6240', 'ECON3008', 'ECON3030', 'SWEN3145']"
300000617,LEC300000617,Lecturer,Meagan,Mindy,Conner,Meagan.Conner@uwimona.uwi.jm,k_9pL$RtH+,1004,"['SWEN3920', 'MATH3402', 'PHYS3562', 'SWEN3165']"
300000618,LEC300000618,Lecturer,Kellie,Bailey,Conner,Kellie.Conner@uwimona.uwi.jm,i5w3EaStB*,1000,"['EDMC2216', 'STAT6632', 'INFO3435', 'SWEN3185']"
300000619,LEC300000619,Lecturer,Gary,Geoffrey,Conner,Gary.Conner@uwimona.uwi.jm,k2Y#h7Dey),1003,"['PHYS2561', 'EDEA3304', 'SWEN3920']"
300000620,LEC300000620,Lecturer,Marcus,Dominic,Conner,Marcus.Conner@uwimona.uwi.jm,38bWRz6r_c,1002,"['MATH1151', 'MDPH6240', 'MATH6623']"
300000621,LEC300000621,Lecturer,Dylan,Bobby,Conner,Dylan.Conner@uwimona.uwi.jm,SOiJsJGn+3,1004,"['EDSC3410', 'STAT6632']"
300000622,LEC300000622,Lecturer,Frances,Priscilla,Conner,Frances.Conner@uwimona.uwi.jm,8gPP2P4o*7,1000,"['ECON2002', 'STAT6630']"
300000623,LEC300000623,Lecturer,Debbie,Wanda,Conner,Debbie.Conner@uwimona.uwi.jm,)_2LMQOu%b,1002,"['SWEN3145', 'ECON2002', 'STAT6631']"
300000624,LEC300000624,Lecturer,Manuel,Lydia,Conner,Manuel.Conner@uwimona.uwi.jm,^A&D2VhZ$_,1001,['PHYS3701']
300000625,LEC300000625,Lecturer,Noah,Jay,Chen,Noah.Chen@uwimona.uwi.jm,(5HxQQAa%D,1002,['MATH6629']
300000626,LEC300000626,Lecturer,Darren,Mindy,Chen,Darren.Chen@uwimona.uwi.jm,Zkljoj1r_0,1004,"['PHYS2300', 'EDSS3903', 'MATH1141', 'MATH6633']"
300000627,LEC300000627,Lecturer,Laurie,Tyrone,Chen,Laurie.Chen@uwimona.uwi.jm,!*F98Yia4u,1003,"['MATH6629', 'PHYS3701', 'MATH6634']"
300000628,LEC300000628,Lecturer,Melinda,Ernest,Chen,Melinda.Chen@uwimona.uwi.jm,^_PrYjLj6$,1000,"['ECON3073', 'COMP1220', 'MATH1185', 'EDSC3403', 'MATH6628']"
300000629,LEC300000629,Lecturer,Jackson,Olivia,Chen,Jackson.Chen@uwimona.uwi.jm,_iJRq%f%d3,1002,"['COMP3801', 'EDME3006', 'ELET2410', 'MATH6622']"
300000630,LEC300000630,Lecturer,Louis,Olivia,Chen,Louis.Chen@uwimona.uwi.jm,QHf4Id5v&G,1003,"['MATH3421', 'PHYS3300', 'ELET2420', 'MATH6635']"
300000631,LEC300000631,Lecturer,Ronald,Penny,Chen,Ronald.Chen@uwimona.uwi.jm,*z!z*2Yfha,1002,"['MATH1151', 'ECON1000']"
300000632,LEC300000632,Lecturer,Adam,Chloe,Chen,Adam.Chen@uwimona.uwi.jm,#22tRvUbwq,1003,['ECON1003']
300000633,LEC300000633,Lecturer,Raymond,Walter,Chen,Raymond.Chen@uwimona.uwi.jm,eV^3JeQa%U,1003,"['ECNG1009', 'EDMC3201', 'ECON1004']"
300000634,LEC300000634,Lecturer,Richard,Derek,Chen,Richard.Chen@uwimona.uwi.jm,m+8S@yDwzo,1003,"['PHYS2561', 'EDSS2903', 'INFO3105', 'EDTL3020', 'ECON1005']"
300000635,LEC300000635,Lecturer,Cole,Bobby,Chen,Cole.Chen@uwimona.uwi.jm,H)T0mKawI),1002,"['EDMC3204', 'EDRS3019', 'STAT3002', 'EDLA3103', 'ECON1012']"
300000636,LEC300000636,Lecturer,Phyllis,Casey,Chen,Phyllis.Chen@uwimona.uwi.jm,#9b+ARia7X,1002,"['COMP1220', 'COMP3912', 'ECON2000']"
300000637,LEC300000637,Lecturer,Kerry,Olivia,Chen,Kerry.Chen@uwimona.uwi.jm,)Z4(Ujlpo%,1004,"['MATH1151', 'INFO3155', 'COMP3652', 'PHYS2500', 'ECON2001']"
300000638,LEC300000638,Lecturer,Howard,Derek,Chen,Howard.Chen@uwimona.uwi.jm,kx&5RCrl@o,1001,"['PHYS2600', 'MATH3422', 'COMP2340', 'ECON2002']"
300000639,LEC300000639,Lecturer,Trevor,Norman,Chen,Trevor.Chen@uwimona.uwi.jm,*O1YOqo(Zr,1004,"['MDPH6230', 'ECON2008', 'ECON2003']"
300000640,LEC300000640,Lecturer,Tim,Norman,Chen,Tim.Chen@uwimona.uwi.jm,ihw2*QuaE_,1001,"['MATH3411', 'MATH6622', 'PHYS3000', 'ECON2005']"
300000641,LEC300000641,Lecturer,Pamela,Chloe,Chen,Pamela.Chen@uwimona.uwi.jm,Z1ba#VQw&M,1001,"['EDSC2407', 'MDPH6180', 'ECON2008']"
300000642,LEC300000642,Lecturer,Meagan,Rickey,Chen,Meagan.Chen@uwimona.uwi.jm,Z&*6AINgDH,1003,"['MATH1152', 'ECON2009']"
300000643,LEC300000643,Lecturer,Kellie,Gene,Chen,Kellie.Chen@uwimona.uwi.jm,cdGc4Ls+_G,1000,"['MATH3403', 'ECON2020', 'ECON2010']"
300000644,LEC300000644,Lecturer,Gary,Lydia,Chen,Gary.Chen@uwimona.uwi.jm,&M7Z!RqMB$,1000,['ECON2014']
300000645,LEC300000645,Lecturer,Marcus,Edwin,Chen,Marcus.Chen@uwimona.uwi.jm,!F8SlfyPX(,1002,['ECON2015']
300000646,LEC300000646,Lecturer,Dylan,Penny,Chen,Dylan.Chen@uwimona.uwi.jm,2zv$PNVS_I,1000,"['EDEA3320', 'COMP3652', 'ELNG1101', 'INFO3110', 'ECON2016']"
300000647,LEC300000647,Lecturer,Frances,Priscilla,Chen,Frances.Chen@uwimona.uwi.jm,(Z5xVSoSDV,1004,['ECON2020']
300000648,LEC300000648,Lecturer,Debbie,Tracey,Chen,Debbie.Chen@uwimona.uwi.jm,^3SW2Iu#@s,1000,"['SWEN2165', 'MATH1185', 'ECON2023']"
300000649,LEC300000649,Lecturer,Manuel,Alexandria,Chen,Manuel.Chen@uwimona.uwi.jm,Bd5VFezl0^,1001,"['PHYS2000', 'EDLA3103', 'MDPH6190', 'MATH6628', 'ECON2024']"
300000650,LEC300000650,Lecturer,Noah,Kelli,Gonzalez,Noah.Gonzalez@uwimona.uwi.jm,R*Lc4Qfc_*,1002,"['ECON1003', 'STAT6631', 'MATH2401', 'COMP3801', 'ECON2025']"
300000651,LEC300000651,Lecturer,Darren,Rickey,Gonzalez,Darren.Gonzalez@uwimona.uwi.jm,@0@VYFdxBl,1004,['ECON3003']
300000652,LEC300000652,Lecturer,Laurie,Brady,Gonzalez,Laurie.Gonzalez@uwimona.uwi.jm,%6ZSJGYDBz,1002,"['EDSC3417', 'ELET2480', 'MATH2404', 'ECON3005']"
300000653,LEC300000653,Lecturer,Melinda,Bobby,Gonzalez,Melinda.Gonzalez@uwimona.uwi.jm,2)0IZsVL@K,1001,"['EDSS3911', 'COMP1127', 'PHYS2386', 'ECON3006']"
300000654,LEC300000654,Lecturer,Jackson,Caitlyn,Gonzalez,Jackson.Gonzalez@uwimona.uwi.jm,es3!9Zst^$,1004,"['MDPH6120', 'ECON3007']"
300000655,LEC300000655,Lecturer,Louis,Chase,Gonzalez,Louis.Gonzalez@uwimona.uwi.jm,3k99HuH@!d,1004,['ECON3008']
300000656,LEC300000656,Lecturer,Ronald,Ernest,Gonzalez,Ronald.Gonzalez@uwimona.uwi.jm,Er7*4EfDnt,1002,"['PHYS2600', 'ECON3010']"
300000657,LEC300000657,Lecturer,Adam,Meghan,Gonzalez,Adam.Gonzalez@uwimona.uwi.jm,0iYai0Qo@K,1002,"['EDHE2908', 'MATH2404', 'COMP1210', 'ECON3011']"
300000658,LEC300000658,Lecturer,Raymond,Shirley,Gonzalez,Raymond.Gonzalez@uwimona.uwi.jm,7zfGuF@g@D,1002,"['ELNG1101', 'ECON2016', 'ECON3016']"
300000659,LEC300000659,Lecturer,Richard,Wanda,Gonzalez,Richard.Gonzalez@uwimona.uwi.jm,e69MOdfk)!,1003,"['ECON3010', 'ECON3030']"
300000660,LEC300000660,Lecturer,Cole,Jermaine,Gonzalez,Cole.Gonzalez@uwimona.uwi.jm,#c3Eoi5lBm,1004,"['MATH3424', 'MATH3421', 'MATH3155', 'ECON3031']"
300000661,LEC300000661,Lecturer,Phyllis,Priscilla,Gonzalez,Phyllis.Gonzalez@uwimona.uwi.jm,f8OpKmLo^v,1000,"['MDPH6240', 'SWEN2165', 'EDHE3908', 'COMP1220', 'ECON3032']"
300000662,LEC300000662,Lecturer,Kerry,Derek,Gonzalez,Kerry.Gonzalez@uwimona.uwi.jm,Atx8hIvw_g,1002,"['MATH6633', 'MATH3402', 'EDTL1020', 'MDPH6120', 'ECON3034']"
300000663,LEC300000663,Lecturer,Howard,Penny,Gonzalez,Howard.Gonzalez@uwimona.uwi.jm,nq8_TkLkD$,1002,"['PHYS2386', 'EDLA3110', 'PHYS1412', 'ECON3037']"
300000664,LEC300000664,Lecturer,Trevor,Isabella,Gonzalez,Trevor.Gonzalez@uwimona.uwi.jm,oo&DDFkr^9,1004,['ECON3040']
300000665,LEC300000665,Lecturer,Tim,Shirley,Gonzalez,Tim.Gonzalez@uwimona.uwi.jm,_0z5OPjd(7,1001,"['EDIT3825', 'ELET2415', 'ECON3049']"
300000666,LEC300000666,Lecturer,Pamela,Bobby,Gonzalez,Pamela.Gonzalez@uwimona.uwi.jm,@5H1gzvd41,1000,"['ECON3003', 'ECON3050']"
300000667,LEC300000667,Lecturer,Meagan,Jermaine,Gonzalez,Meagan.Gonzalez@uwimona.uwi.jm,S)X2sxK*%5,1000,"['ECSE1102', 'EDHE3905', 'ECON3051']"
300000668,LEC300000668,Lecturer,Kellie,Penny,Gonzalez,Kellie.Gonzalez@uwimona.uwi.jm,dS_OT9Bdi3,1000,"['COMP1220', 'ECON3050', 'INFO3110', 'ECON3072']"
300000669,LEC300000669,Lecturer,Gary,Lydia,Gonzalez,Gary.Gonzalez@uwimona.uwi.jm,1FFmBweP@_,1000,"['ECON3008', 'PHYS2701', 'COMP3702', 'ECON3073']"
300000670,LEC300000670,Lecturer,Marcus,Caitlyn,Gonzalez,Marcus.Gonzalez@uwimona.uwi.jm,2v&Z7jRm(q,1003,"['MDPH6110', 'ECNG1000', 'MATH1141']"
300000671,LEC300000671,Lecturer,Dylan,Kylie,Gonzalez,Dylan.Gonzalez@uwimona.uwi.jm,)V^7+YduL*,1003,"['ECON2002', 'COMP3101', 'MATH1142']"
300000672,LEC300000672,Lecturer,Frances,Dale,Gonzalez,Frances.Gonzalez@uwimona.uwi.jm,_@7AQIziq%,1000,"['MATH6622', 'EDME3205', 'EDIT3821', 'EDMC2214', 'MATH1151']"
300000673,LEC300000673,Lecturer,Debbie,Kylie,Gonzalez,Debbie.Gonzalez@uwimona.uwi.jm,_p9+HP7%5a,1000,['MATH1152']
300000674,LEC300000674,Lecturer,Manuel,Dominic,Gonzalez,Manuel.Gonzalez@uwimona.uwi.jm,y!9O$rDSDt,1002,['MATH2401']
300000675,LEC300000675,Lecturer,Noah,Mindy,Oconnell,Noah.Oconnell@uwimona.uwi.jm,niPtv3Lo+8,1001,"['ECON3005', 'EDME2204', 'MATH2410']"
300000676,LEC300000676,Lecturer,Darren,Bailey,Oconnell,Darren.Oconnell@uwimona.uwi.jm,b4g4nQ24$A,1002,"['EDIT3825', 'EDCU2013', 'MATH2404']"
300000677,LEC300000677,Lecturer,Laurie,Darren,Oconnell,Laurie.Oconnell@uwimona.uwi.jm,%h5s3Jo92^,1004,"['EDHE2912', 'ELET1405', 'MATH2411']"
300000678,LEC300000678,Lecturer,Melinda,Brad,Oconnell,Melinda.Oconnell@uwimona.uwi.jm,X$0YO)!f0n,1004,"['EDLA2105', 'PHYS2386', 'MATH2403']"
300000679,LEC300000679,Lecturer,Jackson,Kylie,Oconnell,Jackson.Oconnell@uwimona.uwi.jm,R1k0Jd)IK%,1000,"['EDTL3018', 'EDMC2203', 'MATH2420']"
300000680,LEC300000680,Lecturer,Louis,Norman,Oconnell,Louis.Oconnell@uwimona.uwi.jm,_9K$hM%cJj,1001,"['ECON1005', 'ECON2014', 'MATH3155']"
300000681,LEC300000681,Lecturer,Ronald,Toni,Oconnell,Ronald.Oconnell@uwimona.uwi.jm,^P!LmnR+p9,1003,"['EDEA3305', 'MATH3412']"
300000682,LEC300000682,Lecturer,Adam,Pam,Oconnell,Adam.Oconnell@uwimona.uwi.jm,+x8JrK4ka),1003,"['PHYS2701', 'SWEN3145', 'COMP3911', 'MATH6623', 'MATH3402']"
300000683,LEC300000683,Lecturer,Raymond,Walter,Oconnell,Raymond.Oconnell@uwimona.uwi.jm,+TDY@k0C&5,1004,"['ELET2570', 'ECON3073', 'MATH3423']"
300000684,LEC300000684,Lecturer,Richard,Stuart,Oconnell,Richard.Oconnell@uwimona.uwi.jm,(qSRsY+e70,1000,"['COMP2211', 'EDLA3111', 'COMP3901', 'PHYS2396', 'STAT3001']"
300000685,LEC300000685,Lecturer,Cole,Jane,Oconnell,Cole.Oconnell@uwimona.uwi.jm,sz3r34Nkf%,1001,"['COMP3912', 'ELET2210', 'PHYS2396', 'MATH3403']"
300000686,LEC300000686,Lecturer,Phyllis,Geoffrey,Oconnell,Phyllis.Oconnell@uwimona.uwi.jm,D+4d1edo%V,1001,['MATH3401']
300000687,LEC300000687,Lecturer,Kerry,Isabella,Oconnell,Kerry.Oconnell@uwimona.uwi.jm,y$21B3Ybki,1002,['MATH3411']
300000688,LEC300000688,Lecturer,Howard,Alexandria,Oconnell,Howard.Oconnell@uwimona.uwi.jm,H8CyHFXe^0,1003,"['EDMC2214', 'EDRS2007', 'ELET1405', 'MATH3404']"
300000689,LEC300000689,Lecturer,Trevor,Tyrone,Oconnell,Trevor.Oconnell@uwimona.uwi.jm,_AG8X2n7%_,1002,"['EDPH2024', 'STAT3002']"
300000690,LEC300000690,Lecturer,Tim,Chase,Oconnell,Tim.Oconnell@uwimona.uwi.jm,8c)cKTlQ#y,1000,"['PHYS2701', 'MATH3414']"
300000691,LEC300000691,Lecturer,Pamela,Daryl,Oconnell,Pamela.Oconnell@uwimona.uwi.jm,!V_4vAKqzI,1001,"['MATH3422', 'MATH3421']"
300000692,LEC300000692,Lecturer,Meagan,Toni,Oconnell,Meagan.Oconnell@uwimona.uwi.jm,(fSHQPSJR6,1002,"['ECON3072', 'STAT3002', 'EDMC3202', 'MATH3422']"
300000693,LEC300000693,Lecturer,Kellie,Kylie,Oconnell,Kellie.Oconnell@uwimona.uwi.jm,!7rRm*cU3w,1001,"['MDPH6280', 'ECON2023', 'EDTK2025', 'MDPH6120', 'MATH3424']"
300000694,LEC300000694,Lecturer,Gary,Daryl,Oconnell,Gary.Oconnell@uwimona.uwi.jm,M)68(IKd)P,1001,"['ELET2420', 'COMP3101', 'ECNG1000']"
300000695,LEC300000695,Lecturer,Marcus,Wanda,Oconnell,Marcus.Oconnell@uwimona.uwi.jm,4SQzq)f)$^,1002,"['MDPH6280', 'MATH3423', 'PHYS1411']"
300000696,LEC300000696,Lecturer,Dylan,Chase,Oconnell,Dylan.Oconnell@uwimona.uwi.jm,*nZAeOItP7,1002,"['EDME3205', 'COMP3101', 'EDMC3201', 'EDEA3306', 'PHYS1412']"
300000697,LEC300000697,Lecturer,Frances,Tracey,Oconnell,Frances.Oconnell@uwimona.uwi.jm,mD1N!E7jp@,1000,"['EDTL1020', 'MATH6633', 'EDTL3020', 'PHYS1421']"
300000698,LEC300000698,Lecturer,Debbie,Chloe,Oconnell,Debbie.Oconnell@uwimona.uwi.jm,*8SzoUfS09,1004,"['INFO3180', 'MATH6635', 'MDPH6135', 'PHYS1422']"
300000699,LEC300000699,Lecturer,Manuel,Derek,Oconnell,Manuel.Oconnell@uwimona.uwi.jm,&GztyHl(e3,1003,['ELNG1101']
300000700,LEC300000700,Lecturer,Noah,Edwin,Morse,Noah.Morse@uwimona.uwi.jm,hv_9O62yE0,1003,"['EDMC2203', 'EDEA3306', 'ENGR1000']"
300000701,LEC300000701,Lecturer,Darren,Sylvia,Morse,Darren.Morse@uwimona.uwi.jm,FI@OV2iFt@,1003,"['MATH1185', 'EDHE3908', 'ELET1500']"
300000702,LEC300000702,Lecturer,Laurie,Olivia,Morse,Laurie.Morse@uwimona.uwi.jm,#!5Aa5kitp,1001,"['EDLS2607', 'MATH1185']"
300000703,LEC300000703,Lecturer,Melinda,Jane,Morse,Melinda.Morse@uwimona.uwi.jm,v_@)b2UpIi,1003,"['ECON2023', 'COMP1127', 'MDPH6160', 'ELET1405']"
300000704,LEC300000704,Lecturer,Jackson,Dale,Morse,Jackson.Morse@uwimona.uwi.jm,Q77oaVa+$8,1002,['ECNG1012']
300000705,LEC300000705,Lecturer,Louis,Shirley,Morse,Louis.Morse@uwimona.uwi.jm,$XMN&rsmB3,1001,"['EDMC1002', 'ECNG1009']"
300000706,LEC300000706,Lecturer,Ronald,Wanda,Morse,Ronald.Morse@uwimona.uwi.jm,^MV2*d8Ky5,1001,"['EDTK3004', 'ELET2480', 'ECON2009', 'ECSE1102']"
300000707,LEC300000707,Lecturer,Adam,Jane,Morse,Adam.Morse@uwimona.uwi.jm,Em4KBq(UO(,1004,"['COMP3912', 'SWEN3145', 'EDSS3911', 'INFO3435', 'MDPH6160']"
300000708,LEC300000708,Lecturer,Raymond,Dale,Morse,Raymond.Morse@uwimona.uwi.jm,&3RgW+EkDX,1002,"['MATH2404', 'COMP2190', 'PHYS2000', 'MDPH6150']"
300000709,LEC300000709,Lecturer,Richard,Dominic,Morse,Richard.Morse@uwimona.uwi.jm,h0RtXOvb(Z,1003,"['SWEN3185', 'EDEA3308', 'EDLA3104', 'PHYS2600', 'MDPH6140']"
300000710,LEC300000710,Lecturer,Cole,Edwin,Morse,Cole.Morse@uwimona.uwi.jm,!b9LThTdnK,1000,"['MATH3402', 'PHYS2396', 'PHYS3701', 'ECON3030', 'MDPH6130']"
300000711,LEC300000711,Lecturer,Phyllis,Casey,Morse,Phyllis.Morse@uwimona.uwi.jm,0Tkm1ogQ&4,1000,['MDPH6120']
300000712,LEC300000712,Lecturer,Kerry,Mindy,Morse,Kerry.Morse@uwimona.uwi.jm,%9e3fUvQFk,1000,['MDPH6110']
300000713,LEC300000713,Lecturer,Howard,Sylvia,Morse,Howard.Morse@uwimona.uwi.jm,z6zisHmM@R,1004,['MDPH6280']
300000714,LEC300000714,Lecturer,Trevor,Adrienne,Morse,Trevor.Morse@uwimona.uwi.jm,tg6!PFHtt(,1001,['MDPH6270']
300000715,LEC300000715,Lecturer,Tim,Jane,Morse,Tim.Morse@uwimona.uwi.jm,PlYLMWdi$6,1004,"['EDSS3911', 'MDPH6260']"
300000716,LEC300000716,Lecturer,Pamela,Toni,Morse,Pamela.Morse@uwimona.uwi.jm,pUFn^Los@0,1001,['MDPH6190']
300000717,LEC300000717,Lecturer,Meagan,Sandy,Morse,Meagan.Morse@uwimona.uwi.jm,Dr5NCl67f#,1003,['MDPH6180']
300000718,LEC300000718,Lecturer,Kellie,Sonia,Morse,Kellie.Morse@uwimona.uwi.jm,UAN#5Fzbe7,1004,"['ELET2415', 'EDRS3019', 'EDHE2912', 'MDPH6260', 'MDPH6170']"
300000719,LEC300000719,Lecturer,Gary,Darren,Morse,Gary.Morse@uwimona.uwi.jm,^MQ2$Co1S3,1002,"['ECON1012', 'ECON2015', 'EDPH2024', 'MDPH6135']"
300000720,LEC300000720,Lecturer,Marcus,Casey,Morse,Marcus.Morse@uwimona.uwi.jm,_*1%v!YlSd,1000,['MDPH6115']
300000721,LEC300000721,Lecturer,Dylan,Priscilla,Morse,Dylan.Morse@uwimona.uwi.jm,esZbEsLy)2,1000,['MDPH6215']
300000722,LEC300000722,Lecturer,Frances,Sylvia,Morse,Frances.Morse@uwimona.uwi.jm,1xSY432E&3,1002,['MDPH6230']
300000723,LEC300000723,Lecturer,Debbie,Mindy,Morse,Debbie.Morse@uwimona.uwi.jm,pF(uR5Imrm,1003,"['EDSC3408', 'COMP3101', 'EDLA3110', 'MDPH6240']"
300000724,LEC300000724,Lecturer,Manuel,Sandy,Morse,Manuel.Morse@uwimona.uwi.jm,VNM9F8&j&2,1000,"['ECON3031', 'MATH6629', 'PHYS2200', 'STAT3002', 'PHYS2396']"
300000725,LEC300000725,Lecturer,Noah,Bailey,Weiss,Noah.Weiss@uwimona.uwi.jm,5^2TZfiafZ,1001,"['EDLA3109', 'PHYS1411', 'ELET2405']"
300000726,LEC300000726,Lecturer,Darren,Casey,Weiss,Darren.Weiss@uwimona.uwi.jm,LR@9udTaLP,1003,"['EDMC2214', 'ELET2415']"
300000727,LEC300000727,Lecturer,Laurie,Shirley,Weiss,Laurie.Weiss@uwimona.uwi.jm,Td0KSMm$7),1003,"['ECON3011', 'EDRS3019', 'COMP3702', 'ELET2460']"
300000728,LEC300000728,Lecturer,Melinda,Ernest,Weiss,Melinda.Weiss@uwimona.uwi.jm,%IGrobp&r1,1004,"['EDSS2906', 'MATH6623', 'ELET2470']"
300000729,LEC300000729,Lecturer,Jackson,Bailey,Weiss,Jackson.Weiss@uwimona.uwi.jm,+&0(v&Pc)@,1000,"['EDMC1002', 'ELET2480']"
300000730,LEC300000730,Lecturer,Louis,Chase,Weiss,Louis.Weiss@uwimona.uwi.jm,#bLEUXno9e,1004,"['EDHE3904', 'ELET2410']"
300000731,LEC300000731,Lecturer,Ronald,Bobby,Weiss,Ronald.Weiss@uwimona.uwi.jm,gM*hOutQ_5,1004,"['ECON3050', 'EDSC3411', 'EDSC3417', 'PHYS3200', 'ELET2530']"
300000732,LEC300000732,Lecturer,Adam,Adrienne,Weiss,Adam.Weiss@uwimona.uwi.jm,E60IzH!hp$,1003,['ELET2450']
300000733,LEC300000733,Lecturer,Raymond,Toni,Weiss,Raymond.Weiss@uwimona.uwi.jm,(a8y+FfPzY,1000,"['COMP2120', 'COMP3101', 'ELET3211', 'EDIT3822', 'ELET2420']"
300000734,LEC300000734,Lecturer,Richard,Brad,Weiss,Richard.Weiss@uwimona.uwi.jm,B^5b88Hj3E,1001,['PHYS2561']
300000735,LEC300000735,Lecturer,Cole,Pam,Weiss,Cole.Weiss@uwimona.uwi.jm,V19cReoiv(,1004,"['EDEA3308', 'MATH3402', 'EDEA3304', 'EDTL3018', 'PHYS2671']"
300000736,LEC300000736,Lecturer,Phyllis,Mariah,Weiss,Phyllis.Weiss@uwimona.uwi.jm,w8oltL*A(M,1003,['PHYS2296']
300000737,LEC300000737,Lecturer,Kerry,Sandy,Weiss,Kerry.Weiss@uwimona.uwi.jm,*PB1*U0p_7,1000,"['EDMC3204', 'EDME2006', 'EDMC3201', 'PHYS2200']"
300000738,LEC300000738,Lecturer,Howard,Bailey,Weiss,Howard.Weiss@uwimona.uwi.jm,0DI1333j@f,1001,"['ECON3037', 'INFO3110', 'MATH2410', 'PHYS2386']"
300000739,LEC300000739,Lecturer,Trevor,Jermaine,Weiss,Trevor.Weiss@uwimona.uwi.jm,#)hEc6eAL1,1000,"['EDSS3911', 'ECON2020', 'MATH1142', 'EDAR3808', 'PHYS2351']"
300000740,LEC300000740,Lecturer,Tim,Wanda,Weiss,Tim.Weiss@uwimona.uwi.jm,_60zIoYu8l,1003,"['COMP2190', 'ELET1405', 'MATH2404', 'EDLA3111', 'PHYS2300']"
300000741,LEC300000741,Lecturer,Pamela,Meghan,Weiss,Pamela.Weiss@uwimona.uwi.jm,t8fFs@tv+E,1004,"['EDEA3305', 'PHYS2600']"
300000742,LEC300000742,Lecturer,Meagan,Alexandria,Weiss,Meagan.Weiss@uwimona.uwi.jm,Yla&0WokC2,1004,"['EDMC1002', 'MDPH6115', 'PHYS2500']"
